path,url,domain
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytest.org/en/stable/getting-started.html,1,pytest",docs.pytest.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytest.org/en/stable/getting-started.html,docs.pytest.org,other_project_docs",docs.pytest.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytest.org/en/stable/getting-started.html,docs.pytest.org,other_project_docs,install_documentation,official_or_project_docs,1,pytest,testing",docs.pytest.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/TensorRT/,6,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/TensorRT/,1,torch-tensorrt",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/TensorRT/,docs.pytorch.org,pytorch_docs",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/TensorRT/,docs.pytorch.org,pytorch_docs,documentation,official_docs_primary,1,torch-tensorrt,pytorch_tensorrt_bridge",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/TensorRT/,full_card",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/docs/2.12/cpp_extension.html,4,4,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/sources/chat_source_review_v1_7.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/docs/2.12/cpp_extension.html,docs.pytorch.org,pytorch_docs,documentation,official_docs_primary,0,,,high",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/docs/2.12/cpp_extension.html,docs.pytorch.org,pytorch_docs,v1.2",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/docs/2.12/generated/torch.utils.collect_env.run.html,2,2,active|source_content,03_SOURCE_CONTENT/D_LEGACY_SUPERSEDED_MATERIAL/AIWF-Project-Chat-Distribution-Roadmap-v0.3-rag-source-ledger/AIWF-Project-Chat-Distribution-Roadmap/SOURCES/AIWF_SOURCE_LEDGER.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/docs/stable/generated/torch.optim.AdamW.html,7,7,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/066_optimizers_schedulers_consumer_training.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/docs/stable/generated/torch.optim.AdamW.html,docs.pytorch.org,official_documentation,optimization_training_dynamics,B_operational_primary,medium,captured_from_archive,4,01_research_cards/066_optimizers_schedulers_consumer_training.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/advanced/cpp_custom_ops.html,5,5,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/maps/v1_1_native_cuda_wheel_build_notes.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/advanced/cpp_custom_ops.html,docs.pytorch.org,pytorch_docs,documentation,official_docs_primary,0,,,high",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/advanced/cpp_custom_ops.html,docs.pytorch.org,pytorch_docs,v1.1",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/beginner/introyt/tensorboardyt_tutorial.html,7,7,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/beginner/introyt/tensorboardyt_tutorial.html,1,tensorboard",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/beginner/introyt/tensorboardyt_tutorial.html,docs.pytorch.org,pytorch_docs",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/beginner/introyt/tensorboardyt_tutorial.html,docs.pytorch.org,pytorch_docs,documentation,official_docs_primary,1,tensorboard,experiment_tracking",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/recipes/recipes/tensorboard_with_pytorch.html,5,5,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/recipes/recipes/tensorboard_with_pytorch.html,docs.pytorch.org,official_documentation,deployment_mlops_tracking,B_operational_primary,medium,captured_from_archive,2,01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/recipes/recipes/tuning_guide.html,16,16,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/182_optimization_is_navigation_not_magic.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.pytorch.org/tutorials/recipes/recipes/tuning_guide.html,docs.pytorch.org,official_documentation,optimization_training_dynamics,B_operational_primary,medium,captured_from_chat_and_archive,13,01_research_cards/182_optimization_is_navigation_not_magic.md",docs.pytorch.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ragas.io/en/stable/,9,9,active|change_history|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/068_retriever_training_rag_finetuning.md",docs.ragas.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ragas.io/en/stable/,Keep",docs.ragas.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ragas.io/en/stable/,Separate",docs.ragas.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ragas.io/en/stable/,docs.ragas.io,official_documentation,rag_embeddings_retrieval,B_operational_primary,medium,captured_from_archive,3,01_research_cards/068_retriever_training_rag_finetuning.md",docs.ragas.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ragas.io/en/stable/concepts/metrics/available_metrics/,4,4,active|change_history|source_content,01_CANONICAL_RESEARCH_LANES/35_atlas_evaluation_benchmarking/vol1_lane_manifest.json",docs.ragas.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ray.io/en/latest/serve/llm/user-guides/vllm-compatibility.html,7,7,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.ray.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ray.io/en/latest/serve/llm/user-guides/vllm-compatibility.html,1,ray",docs.ray.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ray.io/en/latest/serve/llm/user-guides/vllm-compatibility.html,docs.ray.io,llm_serving_docs",docs.ray.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ray.io/en/latest/serve/llm/user-guides/vllm-compatibility.html,docs.ray.io,llm_serving_docs,documentation,official_or_project_docs,1,ray,distributed_serving_runtime",docs.ray.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ray.io/en/latest/serve/llm/user-guides/vllm-compatibility.html,full_card",docs.ray.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.runcomfy.com/serverless/workflow-files,2026-05-19,platform_docs,verified",docs.runcomfy.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.scipy.org/doc/scipy/reference/,5,5,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.scipy.org/doc/scipy/reference/,1,scipy",docs.scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.scipy.org/doc/scipy/reference/,docs.scipy.org,other_project_docs",docs.scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.scipy.org/doc/scipy/reference/,docs.scipy.org,other_project_docs,api_reference,official_or_project_docs,1,scipy,numeric",docs.scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.scipy.org/doc/scipy/reference/,full_card",docs.scipy.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.sglang.ai/,4,4,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/sources/chat_source_review_v1_7.md",docs.sglang.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.sglang.ai/,docs.sglang.ai,llm_serving_docs,documentation,official_or_project_docs,0,,,high",docs.sglang.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.sglang.ai/,docs.sglang.ai,llm_serving_docs,v1.6",docs.sglang.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.sglang.io/,10,8,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.sglang.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.sglang.io/,2,sgl-kernel",docs.sglang.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.sglang.io/,docs.sglang.io,other_project_docs",docs.sglang.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.sglang.io/,docs.sglang.io,other_project_docs,documentation,official_or_project_docs,2,sgl-kernel",docs.sglang.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.sglang.io/,full_card",docs.sglang.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.snorkel.ai/docs/25.4/user-guide/intro/active-learning-weak-supervision/,5,5,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/246_weak_supervision_and_programmatic_labeling.md",docs.snorkel.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.snorkel.ai/docs/25.4/user-guide/intro/active-learning-weak-supervision/,docs.snorkel.ai,official_docs,weak_supervision,B_supporting,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",docs.snorkel.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.trychroma.com/docs/overview/getting-started,6,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.trychroma.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.trychroma.com/docs/overview/getting-started,1,chromadb",docs.trychroma.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.trychroma.com/docs/overview/getting-started,docs.trychroma.com,other_project_docs",docs.trychroma.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.trychroma.com/docs/overview/getting-started,docs.trychroma.com,other_project_docs,install_documentation,official_or_project_docs,1,chromadb,rag_vector_db",docs.trychroma.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/,6,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/,1,ultralytics",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/,docs.ultralytics.com,other_project_docs",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/,docs.ultralytics.com,other_project_docs,documentation,official_or_project_docs,1,ultralytics,detection_segmentation",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/quickstart,3,3,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF-Project-Chat-Distribution-Roadmap-v0.6-cfg-denoise-inpaint-theory/AIWF-Project-Chat-Distribution-Roadmap/rag/02_python_pip_and_runtime_packages/00_SOURCE_LEDGER.md",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/quickstart/,6,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/quickstart/,1,ultralytics",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/quickstart/,docs.ultralytics.com,other_project_docs",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/quickstart/,docs.ultralytics.com,other_project_docs,documentation,official_or_project_docs,1,ultralytics,detection_segmentation",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/usage/python/,6,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/usage/python/,1,ultralytics",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/usage/python/,docs.ultralytics.com,other_project_docs",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.ultralytics.com/usage/python/,docs.ultralytics.com,other_project_docs,documentation,official_or_project_docs,1,ultralytics,detection_segmentation",docs.ultralytics.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/,6,6,active|source_content,01_CANONICAL_RESEARCH_LANES/17_model_serving_deployment/CANONICAL_OVERVIEW.md",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/,contains",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/,official_docs,vLLM",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/configuration/engine_args/,10,10,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/configuration/engine_args/,1,vllm",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/configuration/engine_args/,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/configuration/engine_args/,docs.vllm.ai,llm_serving_docs,documentation,official_or_project_docs,1,vllm,llm_inference_server_engine",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/configuration/engine_args/,docs.vllm.ai,llm_serving_docs,v1.6",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/,22,11,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/,5,auto-gptq",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/,docs.vllm.ai,llm_serving_docs,documentation,official_or_project_docs,5,auto-gptq",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/,full_card",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/gptqmodel/,7,7,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/gptqmodel/,1,gptqmodel",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/gptqmodel/,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/quantization/gptqmodel/,docs.vllm.ai,llm_serving_docs,documentation,official_or_project_docs,1,gptqmodel,llm_quantization_toolkit",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/structured_outputs/,18,11,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/structured_outputs/,4,guidance",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/structured_outputs/,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/structured_outputs/,docs.vllm.ai,llm_serving_docs,documentation,official_or_project_docs,4,guidance",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/features/structured_outputs/,full_card",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/getting_started/quickstart/,10,10,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/getting_started/quickstart/,1,vllm",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/getting_started/quickstart/,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/getting_started/quickstart/,docs.vllm.ai,llm_serving_docs,documentation,official_or_project_docs,1,vllm,llm_inference_server_engine",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/getting_started/quickstart/,docs.vllm.ai,llm_serving_docs,v1.6",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/quantization/auto_awq.html,7,7,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/quantization/auto_awq.html,1,autoawq",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/quantization/auto_awq.html,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/quantization/auto_awq.html,docs.vllm.ai,llm_serving_docs,documentation,official_or_project_docs,1,autoawq,llm_quantization_toolkit",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/serving/openai_compatible_server/,8,8,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/serving/openai_compatible_server/,1,vllm",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/serving/openai_compatible_server/,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/latest/serving/openai_compatible_server/,docs.vllm.ai,llm_serving_docs,documentation,official_or_project_docs,1,vllm,llm_inference_server_engine",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/getting_started/installation/gpu/,10,8,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/getting_started/installation/gpu/,2,flash-attn",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/getting_started/installation/gpu/,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/getting_started/installation/gpu/,docs.vllm.ai,llm_serving_docs,install_documentation,official_or_project_docs,2,flash-attn",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/getting_started/installation/gpu/,full_card",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/usage/metrics/,7,7,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/usage/metrics/,1,vllm",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/usage/metrics/,docs.vllm.ai,llm_serving_docs",docs.vllm.ai
